Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
23594681691	Baldinho De Praia Areia Balde Grande Brinquedo Infantil	35,90	1mil+	FH UTILIDADES LTDA	11%	R$3,95	https://shopee.com.br/product/1263185865/23594681691	https://s.shopee.com.br/9AIjdoUHF2
18298599309	Caixa Organizadora com Tampa Grande 22 Litros Banheiro Cozinha	45,90	6mil+	Rv-Shop	7%	R$3,21	https://shopee.com.br/product/406061234/18298599309	https://s.shopee.com.br/8zzJRVUua1
22194067088	Kit 3 Potes Hermeticos 2,2 Litros Para Cozinha Acrílico Cristal Empalhável Organizador BPA Free	59,90	1mil+	BeG Shop	3%	R$1,80	https://shopee.com.br/product/1469235723/22194067088	https://s.shopee.com.br/8pftFCVXv0
23098219615	Cesto Organizador De Roupas Grande 45 Litros Jaguar Utilidades Lavandeira Banheiro Quarto	59,12	1mil+	Mania De Utilidade Atacado	13%	R$7,69	https://shopee.com.br/product/353316641/23098219615	https://s.shopee.com.br/8fMT2tWBFz
22598466792	Kit 3 Acessórios Banheiro com Bandeja Dispenser Sabonete Líquido e Porta Escovas Algodão	32,99	5mil+	Casa de João	7%	R$2,31	https://shopee.com.br/product/1050951084/22598466792	https://s.shopee.com.br/8V32qaWoay
23998677572	Kit Jogo Forma Assadeira Bolo redonda alta	28,99	2mil+	GE UTILIDADES.	13%	R$3,77	https://shopee.com.br/product/976810097/23998677572	https://s.shopee.com.br/8KjceHXRvx
22198379939	Kit 3 Formas N18-20-22 Bolo Vulcão Pudim Padaria Redonda Aluminio	24,90	5mil+	Diamond Utilidades	3%	R$0,75	https://shopee.com.br/product/1376556391/22198379939	https://s.shopee.com.br/8AQCRyY5Gw
23294295649	Kit Protetor Assento Vaso Sanitário Descartável Plástico Portátil Viagem	8,21	1mil+	MPSHOPP	8%	R$0,66	https://shopee.com.br/product/374643692/23294295649	https://s.shopee.com.br/806mFfYibv
22394198767	Kit Mantimentos 20 Peças – Potes Organizadores de Cozinha Etiquetados Premium tupperware	125,00	2mil+	Leroiz Home&Decor	9%	R$11,25	https://shopee.com.br/product/1444519090/22394198767	https://s.shopee.com.br/20pZ6dvYmm
23993410185	Organizador de Mesa Multiuso com Gavetas Escritório Maquiagem Branco Preto Rosa Eom Utilidades	29,99	2mil+	DDSHINY	8%	R$2,40	https://shopee.com.br/product/848875181/23993410185	https://s.shopee.com.br/2B8zIwuvRp
20199257692	Aparador Buffet Cantinho do Café Mesa Industrial de Decoração 2 Prateleiras MDF Aço Sala Recepção	159,90	9mil+	PARPINELLI MÓVEIS E UTILIDADES	13%	R$20,79	https://shopee.com.br/product/786374549/20199257692	https://s.shopee.com.br/2LSPVFuI6s
