Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
42914855132	Blusa Feminina Manga 3/4 Novas Cores Tecido Crepe Moda Evangelica Detalhe Social Elegante	26,99	20mil+	six fashion	34%	R$9,18	https://shopee.com.br/product/1167945223/42914855132	https://s.shopee.com.br/9fF9YC5eAF
23893178722	Blusa Manga Princesa Curta Elegante Tendência Moda Maior Plus Size Botão Moda Casual Tecido Dunas	35,91	8mil+	Maria Gabi Moda	18%	R$6,46	https://shopee.com.br/product/1117831638/23893178722	https://s.shopee.com.br/AABQ973k9M
43410928108	Vestido Midi regata com Fenda lateral Canelado Feminino	27,71	10mil+	D`Belle modas	25%	R$6,93	https://shopee.com.br/product/1091963030/43410928108	https://s.shopee.com.br/9zrzwo4NUL
19799893426	Blusa Feminina Ombro Único Suplex Premium com Fivela Dourada Tendência Verão 2025 Moda Feminina	31,93	4mil+	Bela  T-Shirts	15%	R$4,79	https://shopee.com.br/product/490338157/19799893426	https://s.shopee.com.br/AUoGXj2TTS
17105372396	Vestido feminino tubinho midi Liso Classico moda feminina	24,99	782	Sua Maria	33%	R$8,25	https://shopee.com.br/product/345631211/17105372396	https://s.shopee.com.br/AKUqLQ36oR
23393705263	Blusa Feminina Listrada Casual Com Manga Curta Moda Trico Tendência 2025 Super Fresca e Leve	24,99	4mil+	AUSTRALISMODAS	15%	R$3,75	https://shopee.com.br/product/290234225/23393705263	https://s.shopee.com.br/8AQLlRBMD2
23693791404	kit 3 Blusas Feminina Baby Look Manga Curta Gola Quadrada Decote Quadrado Moda Casual Versátil Blogueira 2025	58,00	20mil+	Migles Vendas	13%	R$7,54	https://shopee.com.br/product/1045277594/23693791404	https://s.shopee.com.br/806vZ8BzY1
23598881083	Kit 2 Blusa Feminina Mula Manca Suplex com Forro – Moda Blogueira Básica e Confortável	38,36	9mil+	LOJA KAREN MODAS	21%	R$8,06	https://shopee.com.br/product/595527314/23598881083	https://s.shopee.com.br/8V3CA3A5X8
44211307691	Blusa Feminina Moda Evangeliva Social Tendência Detalhe em V Manga Dobrada Estilosa Promoção	26,30	10mil+	six fashion	33%	R$8,68	https://shopee.com.br/product/1167945223/44211307691	https://s.shopee.com.br/8KjlxkAis7
22393937900	Calça Social Feminina Pantalona Alfaiataria Com Cinto Lançamento Moda Luxo Elegancia Social	39,97	20mil+	GreenStory	9%	R$3,60	https://shopee.com.br/product/1423570800/22393937900	https://s.shopee.com.br/8pg2Yf8orE
43874593794	Blusa Feminina Detalhe em V Manga Dobrada Promoção Moda Social Trabalho	26,99	3mil+	six fashion	33%	R$8,91	https://shopee.com.br/product/1167945223/43874593794	https://s.shopee.com.br/8fMcMM9SCD
22294060292	Vestido Feminino Duna Linho plus Size Com Manga E Laço No Ombro, Elastex Na Costa Tem Bojo E Forrado	82,79	2mil+	TAPIA<>	15%	R$12,42	https://shopee.com.br/product/1309698046/22294060292	https://s.shopee.com.br/9AIsxH7YBK
43024400925	Blusa Manga 3/4 Detalhe Em V Novas Cores Verão Tendência Moda Feminina	26,99	5mil+	six fashion	34%	R$9,18	https://shopee.com.br/product/1167945223/43024400925	https://s.shopee.com.br/8zzSky8BWJ
23898821010	Vestido Feminino Mídi Social Rodado Manga Princesa Decote Coração Moda Evangélica Casual PluzSize	59,90	6mil+	ANAGLORIA MODA FEMININA	8%	R$4,79	https://shopee.com.br/product/571996286/23898821010	https://s.shopee.com.br/1La1csbN4q
22298219531	Calça Feminina Pantalona Cintura Alta Lastex Bolso Alfaiataria Preta	19,00	20mil+	DAALE-MODAS LTDA	8%	R$1,52	https://shopee.com.br/product/942779587/22298219531	https://s.shopee.com.br/1VtRpBajjt
42963459088	Blusa Feminina Manga 3/4 Novas Cores Verão Em Tecido Crepe Social Elegante Moda Evangélica	26,99	7mil+	six fashion	34%	R$9,18	https://shopee.com.br/product/1167945223/42963459088	https://s.shopee.com.br/1gCs1Ua6Ow
22098470935	Vestido Feminino Longo Soltinho Tendência Moda Blogueira Casual Elegante Algodão	39,90	8mil+	TRENDFASHIONLTDA	15%	R$5,99	https://shopee.com.br/product/1055116552/22098470935	https://s.shopee.com.br/1qWIDnZT3z
22294329135	Vestido Canelado Midi Algodão e Elastano Casual com Fenda Lateral e Estiloso para o Verão Moda Feminina	54,98	10mil+	DYLADI  CHANNEL	15%	R$8,25	https://shopee.com.br/product/1312004344/22294329135	https://s.shopee.com.br/20piQ6Ypj2
41457333633	Blusa Tecido Duna Com Manga Princesa look 2025 moda feminina lançamento fashion	27,50	3mil+	SASHA MODAS	17%	R$4,68	https://shopee.com.br/product/1168742171/41457333633	https://s.shopee.com.br/2B98cPYCO5
18598287561	Vestido Midi Duna Fenda Lateral, Costas Aberta Elegante Festa e Sensual	37,90	2mil+	Gybella Moda Feminina	17%	R$6,44	https://shopee.com.br/product/1516645538/18598287561	https://s.shopee.com.br/2LSYoiXZ38
27736861191	Vestido Feminino Longo Manga Curta 100% Algodão Gola Ribana Boho Chick Moda Casual Outono Inverno	42,90	6mil+	Tshirt Para Elas	23%	R$9,87	https://shopee.com.br/product/816056276/27736861191	https://s.shopee.com.br/2Vlz11WviB
29543452138	Vestido Feminino Midi Babado Manga Bufante Forrado Com Elastano Casual e Elegante	99,90	1mil+	Luz Moda Evangélica	23%	R$20,68	https://shopee.com.br/product/947919283/29543452138	https://s.shopee.com.br/14e2QgRmi
23198467171	Calça Pantalona Wide Leg Alfaiataria Feminina Cintura Alta Elegante e Confortável Moda Social e Casual Tamanhos P ao GG	51,90	2mil+	La_Charme	28%	R$14,53	https://shopee.com.br/product/1312719554/23198467171	https://s.shopee.com.br/BO4EjfoRl
22792940969	Blusa Manga princesa feminina botão blusinha tendência plus size barata tecido dunas moda social.	36,89	10mil+	Maria Gabi Moda	18%	R$6,64	https://shopee.com.br/product/1117831638/22792940969	https://s.shopee.com.br/LhUR2fB6o
22794448709	Blusa Suplex Feminina Ombro a Ombro Básica Premium Elegante Casual Segunda Pele	26,90	5mil+	Fábrica de Moda Básica	14%	R$3,77	https://shopee.com.br/product/1191271291/22794448709	https://s.shopee.com.br/W0udLeXlr
23098003586	Vestido longo feminino luxo	66,49	6mil+	Modas-Keyla	12%	R$7,98	https://shopee.com.br/product/1346455102/23098003586	https://s.shopee.com.br/gKKpeduQu
23798891761	Moda Feminina Vestido Longo Casual Festa Forrado com Renda Elegante	68,74	3mil+	Encanto.dmulher	23%	R$15,81	https://shopee.com.br/product/1510769713/23798891761	https://s.shopee.com.br/qdl1xdH5x
19897461117	Blusa Canelada Gola Alta Manga Curta Moda Feminina	12,90	50mil+	La Guapa	16%	R$2,06	https://shopee.com.br/product/1072758923/19897461117	https://s.shopee.com.br/10xBEGcdl0
22098179394	Calça Feminina Pantalona Duna Wide Leg Cintura Alta E Linhao	36,90	2mil+	zynthra	16%	R$5,90	https://shopee.com.br/product/1449078582/22098179394	https://s.shopee.com.br/1BGbQZc0Q3
18799684184	Vestido Longo Com Fenda Feminino Suplex Modelador Elegante Sensual Moda Gringa	27,87	4mil+	LivreAlma	21%	R$5,85	https://shopee.com.br/product/1402016312/18799684184	https://s.shopee.com.br/40amnmRDfc
43875200354	Cropped Feminino Gola Boba Fresquinha Dunas Regata Lisa Basica Frente Unica Moda Blogueira Elegante	14,99	2mil+	Sua Maria	19%	R$2,85	https://shopee.com.br/product/345631211/43875200354	https://s.shopee.com.br/4AuD05QaKf
19597986548	Vestido Midi Feminino Suplex Tomara Que Caia Tubinho Justo Moda Blogueira Verão Look Elegante	36,80	8mil+	Use_laar.i	7%	R$2,58	https://shopee.com.br/product/872163361/19597986548	https://s.shopee.com.br/4LDdCOPwzi
23493847415	Blusa Feminina Decote de Um Obro Só Manga Mula Manca Com Fivela  Orgânica Elegante Casual , Básica Verão.	28,89	8mil+	JM Store1215	16%	R$4,62	https://shopee.com.br/product/697210917/23493847415	https://s.shopee.com.br/4VX3OhPJel
23598988257	Vestido Feminino Manga Nula Moda Gringa Paty Show Suplex Premium Vestido de Festa em Tendencia	33,99	6mil+	FERNI CONFECCOES	16%	R$5,44	https://shopee.com.br/product/1516580439/23598988257	https://s.shopee.com.br/4fqTb0OgJo
19199215816	blusa 2 manga babado com botao moda feminina	26,59	20mil+	CLB FASHION	14%	R$3,72	https://shopee.com.br/product/1209735588/19199215816	https://s.shopee.com.br/4q9tnJO2yr
41317008316	Vestido CASUAL CURTO feminino LISO manga muscle 100% algodão moda gringa	35,99	5mil+	Modas JKN	13%	R$4,68	https://shopee.com.br/product/1215255692/41317008316	https://s.shopee.com.br/50TJzcNPdu
22698206219	Blusa Baby Look Feminina Básica Com Decote Quadrado Com Manga Curta Moda Casual Versátil Blogueira	26,90	20mil+	RVA.MODAS	15%	R$4,04	https://shopee.com.br/product/1296865439/22698206219	https://s.shopee.com.br/5AmkBvMmIx
23094370018	Vestido justo suplex marrom de decote V franzido,sexy, moda festa elegante, balada, noite e eventos especiais	42,96	1mil+	Shoot diversos	23%	R$9,88	https://shopee.com.br/product/351612241/23094370018	https://s.shopee.com.br/2g5PDKWINU
22797628383	Blusa Básica Ribana Canelado Premium Casual Moda Gringa Basico Camiseta T-Shirt	14,90	20mil+	UseOficial_	23%	R$3,43	https://shopee.com.br/product/1227111400/22797628383	https://s.shopee.com.br/2qOpPdVf2X
18999782601	Blusa academia dia a dia básica suplex manguinha	23,90	30mil+	Fábrica de Moda Básica	14%	R$3,35	https://shopee.com.br/product/1191271291/18999782601	https://s.shopee.com.br/30iFbwV1ha
21397785501	CAMISETA BLUSA LISTRADA MODA TENDENCIA VERÃO 2026 CANELADO PREMIUM PRIMAVERA	24,90	20mil+	BOTIQUE TH	23%	R$5,73	https://shopee.com.br/product/547358600/21397785501	https://s.shopee.com.br/3B1foFUOMd
29287699203	Blusa Feminina Tecido social 3/4 princesa Tendência P ao GG Moda Evangélica	26,99	2mil+	six fashion	34%	R$9,18	https://shopee.com.br/product/1167945223/29287699203	https://s.shopee.com.br/3LL60YTl1g
22098437769	Vestido Feminino Mídi de Alfaiataria Faixa na Cintura	74,90	3mil+	GABEDI MODAS	10%	R$7,49	https://shopee.com.br/product/1511928421/22098437769	https://s.shopee.com.br/3VeWCrT7gj
22694145416	Calça Alfaiataria Pantalona Plus Size C/ Cinto G1-G4 Social Casual Elegante ZR Moda Feminina	56,70	2mil+	Unidunitê Fashion	21%	R$11,91	https://shopee.com.br/product/781369079/22694145416	https://s.shopee.com.br/3fxwPASULm
23128138561	Vestido Feminino Multiforma Longo | Multiuso | Festa, Madrinha, Casamento e Formatura	29,90	40mil+	DAALE-MODAS LTDA	11%	R$3,29	https://shopee.com.br/product/942779587/23128138561	https://s.shopee.com.br/3qHMbTRr0p
22394328500	Vestido Soltinho Camadas Babado Alcinha Verão Leve Crepe Duna Soltinho Não Amassa Fresquinho Moda Blogueira	48,98	1mil+	Loop. Store	16%	R$7,84	https://shopee.com.br/product/1587733934/22394328500	https://s.shopee.com.br/6fbXygH4GO
23893737388	Calça Pantalona Alfaiataria Social Feminina Com Cinto Lançamento Moda Luxo Elegancia Socia	39,97	5mil+	GreenStory	9%	R$3,60	https://shopee.com.br/product/1423570800/23893737388	https://s.shopee.com.br/70EONIFnaU
23994378811	Kit  Blusa Feminina Mula Manca Suplex com Forro – Moda Blogueira Conforto e Estilo	38,36	7mil+	LOJA KP MODAS	21%	R$8,06	https://shopee.com.br/product/872074582/23994378811	https://s.shopee.com.br/7AXoZbFAFX
21199772370	Vestido Feminino Fenda Lateral 100% Algodão Moda Básica Casual Elegante 38 ao 46 Midi Social Oferta	42,90	7mil+	L7FASHION	23%	R$9,87	https://shopee.com.br/product/1361515941/21199772370	https://s.shopee.com.br/7KrEluEWua
53902189410	Blusinha Feminina Gola Boba Drapeado - Moda Verão Elegante Suplex Premium Leve e Confortável	26,99	1mil+	Tete Confecções	34%	R$9,18	https://shopee.com.br/product/982283887/53902189410	https://s.shopee.com.br/7VAeyDDtZd
22095629877	Camiseta Feminina Oversized Gola Alta 100% Algodão Moda Blogueira Várias Cores Mocha Mousse Chocolate e Marrom	35,80	10mil+	Fernanda Lopes Store	18%	R$6,44	https://shopee.com.br/product/413478597/22095629877	https://s.shopee.com.br/7fU5AWDGEg
23298656254	vestido tropical longo, vestido Chic feminino, vestido verão casual, moda feminina praia, vestido estampado colorido	86,04	1mil+	JoelModas	22%	R$18,93	https://shopee.com.br/product/1523937335/23298656254	https://s.shopee.com.br/7pnVMpCctj
23994398489	kit 3 Blusas Feminina Baby Look Manga Curta Gola Quadrada Decote Quadrado Moda Casual Versátil Blogueira 2025	52,80	7mil+	Loja Story 2	8%	R$4,22	https://shopee.com.br/product/293097193/23994398489	https://s.shopee.com.br/5L6AOEM8yG
23393217719	Blusa Feminina Gola Boba Suplex Light Moda Verão Elegante	31,99	10mil+	Costura Fina 	11%	R$3,52	https://shopee.com.br/product/318542073/23393217719	https://s.shopee.com.br/5VPaaXLVdJ
23998699610	Camisa listrada feminina elegante - moda casual em crepe premium	48,91	8mil+	Livi Fashion	11%	R$5,38	https://shopee.com.br/product/1230715257/23998699610	https://s.shopee.com.br/5fj0mqKsIM
20199298693	Blusa Feminina Manga Japonesa Detalhes em Strass 100% Algodão	25,93	7mil+	SUPEREMODAFEMININA	16%	R$4,15	https://shopee.com.br/product/1276910949/20199298693	https://s.shopee.com.br/5q2Qz9KExP
22394451459	Vestido Feminino Curto Floral Praia com Amarração no Pescoço Tendência Verão	56,95	3mil+	Modas Liz 	23%	R$13,10	https://shopee.com.br/product/1282380993/22394451459	https://s.shopee.com.br/60LrBSJbcS
23993916674	Chemise Feminino Viscolinho Leve Elegante Versátil Moda Blogueira Atemporal e Moderna Festa	65,90	2mil+	Allana.Modas	23%	R$15,16	https://shopee.com.br/product/1525851078/23993916674	https://s.shopee.com.br/6AfHNlIyHV
22394323908	Vestido Tomara que caia Midi Tubinho Tecido Ribana moda Verão Com Bojo Elástico No Peito e Costa	32,96	2mil+	DYLADI  CHANNEL	15%	R$4,94	https://shopee.com.br/product/1312004344/22394323908	https://s.shopee.com.br/6Kyha4IKwY
18258567905	Calça Pantalona Feminina Cintura Alta Tendência Moda Envio Imediato	35,99	70mil+	Ecommerce TB	12%	R$4,32	https://shopee.com.br/product/368545942/18258567905	https://s.shopee.com.br/6VI7mNHhbb
22898695071	Vestido Midi Feminino Tubinho Gola Transpassada Moda Verão	27,89	1mil+	BELLA BOUTIQUE-LTDA	25%	R$6,97	https://shopee.com.br/product/1384683547/22898695071	https://s.shopee.com.br/9KcJ9a6urA
6484643939	Blusa Feminina Estilosa Transpassada Manga Curta Decote Casual Elegante	32,99	30mil+	MANDACARU DO BRAS MODAS	14%	R$4,62	https://shopee.com.br/product/396716892/6484643939	https://s.shopee.com.br/9UvjLt6HWD
19799893628	Blusa Feminina Transpassada Cruzada Manga Curta Decote V Blusinha Moda Blogueira Casual Elegante Amamentação	32,20	931	ENCONTRE-SE	17%	R$5,47	https://shopee.com.br/product/767060721/19799893628	https://s.shopee.com.br/9fF9YC5eBG
21298091488	Blusa Capa feminina  estilosa varias formas de usar moda influencer	21,98	6mil+	MIRRA ANAIR	17%	R$3,74	https://shopee.com.br/product/1294146992/21298091488	https://s.shopee.com.br/9pYZkV50qJ
22393509865	Vestido Feminino Mídi Romântico Estampa Floral |  Fenda lateral Laço no Busto | Tendencia Moda	65,00	30mil+	Jhozer Modas	3%	R$1,95	https://shopee.com.br/product/1224458491/22393509865	https://s.shopee.com.br/9zrzwo4NVM
22298476451	Vestido Feminino curto mula manca alfaiataria um ombro só Moda Gringa festa elegante	55,00	1mil+	Sereia Urban	16%	R$8,80	https://shopee.com.br/product/420189706/22298476451	https://s.shopee.com.br/AABQ973kAP
13985801939	Blusa canelada feminina,moda blogueiraq	15,30	40mil+	gilson moda	7%	R$1,07	https://shopee.com.br/product/579868009/13985801939	https://s.shopee.com.br/AKUqLQ36pS
23298515820	Kit 2 Camisetas Femininas Básicas | BABY LOOK 100% Algodão Premium Sortidas – Conforto e Estilo	20,90	8mil+	Bauer   Store	25%	R$5,23	https://shopee.com.br/product/398928798/23298515820	https://s.shopee.com.br/AUoGXj2TUV
23693891285	Blusa Feminina Babado Manga Curta Regata – Moda Verão	30,39	2mil+	Use DG Fashion	14%	R$4,25	https://shopee.com.br/product/1502264735/23693891285	https://s.shopee.com.br/806vZ8BzZ2
23094548592	Vestido Feminino Nula Manga Moda Gringa Paty Show suplex premium vestido de festa	26,98	4mil+	M&B LA MODE	16%	R$4,32	https://shopee.com.br/product/369151519/23094548592	https://s.shopee.com.br/8AQLlRBME5
22897732661	Vestido Feminino Balada Ombro Só Casual Mula Manca Festa Colado Moda Montaria Tubinho Envio Imediato	84,64	5mil+	Mary Moda	15%	R$12,70	https://shopee.com.br/product/1242949244/22897732661	https://s.shopee.com.br/8KjlxkAit8
26436895191	Blusa Camiseta Listrada Manga Curta P ao GG T-shirt Casual Gola Ribana Babylook Moda Verão Oferta	28,90	3mil+	Tshirt Para Elas	23%	R$6,65	https://shopee.com.br/product/816056276/26436895191	https://s.shopee.com.br/8V3CA3A5YB
22398066371	Camiseta Feminina Limoncello Drink Lemon T-Shirt 100% Algodão Tendência Moda Feminina	28,10	5mil+	BELLA IDEALSTORE	24%	R$6,74	https://shopee.com.br/product/1145694443/22398066371	https://s.shopee.com.br/8pg2Yf8osH
41014926238	Kit Duas Blusas Manga 3/4 Novas Cores Tecido Verão Moda Evangelica Detalhe	51,80	4mil+	six fashion	32%	R$16,58	https://shopee.com.br/product/1167945223/41014926238	https://s.shopee.com.br/8zzSky8BXK
18297748124	Calça Social Feminina ZARA Modelo Pantalona Alfaiataria Com Cinto Lançamento Moda Luxo Blogueira Elegante	64,77	20mil+	Gata Pink	14%	R$9,07	https://shopee.com.br/product/1269511225/18297748124	https://s.shopee.com.br/9AIsxH7YCN
22223126108	Blusa Feminina Com Manga Elegante Romântica Social Gravata Laço	35,90	4mil+	Luz Moda Evangélica	23%	R$8,26	https://shopee.com.br/product/947919283/22223126108	https://s.shopee.com.br/1qWIDnZT4y
22396976794	Vestido Curto Feminino Estampado com Cinto Moda Casual Elegante Plus Size Verão 2022	45,00	4mil+	DF TOP MODAS	12%	R$5,40	https://shopee.com.br/product/311489677/22396976794	https://s.shopee.com.br/1gCs1Ua6Px
21598262410	Calça Wide Leg Tecido Alfaiataria Casual Pantalona Bolso Verdadeiro Empina Bumbum Promoção	49,90	2mil+	Floriza moda	19%	R$9,48	https://shopee.com.br/product/1388314621/21598262410	https://s.shopee.com.br/1La1csbN5v
22997714686	Vestido Feminino Canelado midi  com fenda vestido gola quadrada vestido causal vestido	38,99	1mil+	HopeModaFeminina	16%	R$5,92	https://shopee.com.br/product/1253595631/22997714686	https://s.shopee.com.br/2Vlz11WvjA
21897727103	Kit 3 Calça Pantalona Plus Size Feminina Cintura Alta Dunas Bolsos	101,99	10mil+	Ecommerce TB	12%	R$12,24	https://shopee.com.br/product/368545942/21897727103	https://s.shopee.com.br/2LSYoiXZ49
20497971307	Vestido Feminino Plus Size Midi Curto Tendência Moda Verão Evangélica Elegante Soltinho Confortável	62,91	4mil+	Brand 2	24%	R$15,10	https://shopee.com.br/product/1334299245/20497971307	https://s.shopee.com.br/2B98cPYCP8
58200950718	Blusa Básica Elegante Formal Assimétrica Com Gola Alta Dia a Dia Festas Confortável Carnaval	28,72	1mil+	TODA TODA MODAS OFICIAL	20%	R$5,74	https://shopee.com.br/product/1253655425/58200950718	https://s.shopee.com.br/8zzSzb2idn
53802160734	Vestido Feminino Midi Alcinha Costas Trançadas Moda Blogueira Festas Réveillon Natal	47,90	195	Karla Bella	15%	R$7,19	https://shopee.com.br/product/344946495/53802160734	https://s.shopee.com.br/8AQM045tKe
23093740298	Blusa Manga 3/4 Feminina – Perfeita Para Todos os Estilos e Tamanhos	39,54	10mil+	Rise.Company	7%	R$2,77	https://shopee.com.br/product/807208207/23093740298	https://s.shopee.com.br/806vnl6Wfd
21797925728	Blusa Tshirt Listrada Tendência Verão Gola Redonda em Algodão de Alta Qualidade Básica	33,90	3mil+	Prima Modas	15%	R$5,09	https://shopee.com.br/product/1325511880/21797925728	https://s.shopee.com.br/8V3COg4cek
23794481728	Kit 2 Camisas Plus Size Feminina Estampada 100% Algodão Tendencia Estilosa	38,90	1mil+	GHC MODAS	20%	R$7,78	https://shopee.com.br/product/1449335658/23794481728	https://s.shopee.com.br/8KjmCN5Fzj
22898683671	Vestido Feminino  Curto Justo com Franzido e Manga Morcego – Moda Festa Tecido Brilhoso	69,00	2mil+	MOYAR MODAS LTDA.	15%	R$10,35	https://shopee.com.br/product/1475304210/22898683671	https://s.shopee.com.br/AABQNjyHH6
40117336005	Max Blusão Oversized Feminina Diversas Estampas de Personagens 100% Algodão	24,70	2mil+	SENTIMENTAL MODA FEMININA	16%	R$3,95	https://shopee.com.br/product/1198674822/40117336005	https://s.shopee.com.br/9zs0BQyuc5
20699596228	Blusa ombro a ombro plus size tamanho grande moda jovem chique elegante	35,86	2mil+	PlezStore_	15%	R$5,38	https://shopee.com.br/product/1360626051/20699596228	https://s.shopee.com.br/AUoGmLx0bC
20699003766	Blusa Feminina Gola Boba Fresquinha Tecido Duna Regata Lisa Básica Frente Única Moda Blogueira Elegante	28,49	10mil+	Costura Fina 	11%	R$3,13	https://shopee.com.br/product/318542073/20699003766	https://s.shopee.com.br/AKUqa2xdwB
23493709677	Blusa Feminina Ombro Só Mula Manca Assimetrico Casual	28,99	4mil+	May.Modas.store	18%	R$5,22	https://shopee.com.br/product/1426643668/23493709677	https://s.shopee.com.br/9UvjaW0od2
22194188292	BLUSA FEMININA DISCRETA BASICA BLUSINHA FEMININAS MODA ELEGANTE BLUSAS FEMININO CONFORTÁVEL DIA A DIA ESTILOSA PROMOÇÃO	28,98	6mil+	abimaelsalinas	3%	R$0,87	https://shopee.com.br/product/1218797016/22194188292	https://s.shopee.com.br/9KcJOD1Ry1
23598833310	Camiseta Blusa Básica  Canelada Ribana Premium Casual Moda Gringa Gola Alta Promoção	19,98	2mil+	RStudo.com	15%	R$3,00	https://shopee.com.br/product/228279087/23598833310	https://s.shopee.com.br/9pYZz7zXx8
22394466575	Blusa Blusinha Feminina Regata Costa Nua Suplex Duplo Blogueira Tendencia	26,90	3mil+	Fábrica de Moda Básica	14%	R$3,77	https://shopee.com.br/product/1191271291/22394466575	https://s.shopee.com.br/9fF9mp0BI7
14194636570	Vestido Feminino Godê Ribana Rodado Vestido Moda Feminina	39,92	40mil+	Click Mais Bonita	23%	R$9,18	https://shopee.com.br/product/336042646/14194636570	https://s.shopee.com.br/10xBStXAsS
22593934737	VESTIDO FEMININO RODADO CURTO FRENTE UNICA SOLTINHO ALCINHA COSTA ABERTA ELASTICO FRESQUINHO	28,76	1mil+	TJ REIS MODAS	15%	R$4,31	https://shopee.com.br/product/1515996068/22593934737	https://s.shopee.com.br/1BGbfCWXXV
23194551661	Camiseta Tshirt Capivara Estampa Casual Confortavel DryFit Confort	17,97	774	Planeta Das Estampas	11,2%	R$1,98	https://shopee.com.br/product/476551247/23194551661	https://s.shopee.com.br/gKL4HYRYQ
22797551289	Blusa Feminina Plus Size Camiseta  100% Algodão Estampada Preta Animal  G1 G2 G3	29,50	3mil+	KYSS T-SHIRT	15%	R$4,43	https://shopee.com.br/product/308293684/22797551289	https://s.shopee.com.br/qdlGaXoDT
44303410628	Kit 2 Vestido Longo Feminino Social Manga Curta Elegante Moda Evangélica Cristã	76,90	2mil+	Tshirt Para Elas	23%	R$17,69	https://shopee.com.br/product/816056276/44303410628	https://s.shopee.com.br/LhUffZiEO
