Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
26310323709	KIKO Milano Conjunto de pincéis de maquiagem / 5pcs+Saco organizador	11,80	1mil+	maliya1.br	10%	R$1,18	https://shopee.com.br/product/1160892777/26310323709	https://s.shopee.com.br/40aam8ge5c
23998648815	Wella Pro Oil Reflections Óleo 100ml	55,00	10mil+	Cosméticos Brasil 	20%	R$11,00	https://shopee.com.br/product/275739347/23998648815	https://s.shopee.com.br/4Au0yRg0kf
20846672583	Clareador de Virilha e Axila Creme Clareador Partes Intimas - Clear Beauty Original	28,90	30mil+	Corpus	23%	R$6,65	https://shopee.com.br/product/768604265/20846672583	https://s.shopee.com.br/4LDRAkfNPi
22831010594	Depilador Elétrico Batom Indolor Portátil Facial Touch  Removedor de Pêlos Indesejados Recarregável	19,90	60mil+	Maria Flor Variedades	16%	R$3,18	https://shopee.com.br/product/767949698/22831010594	https://s.shopee.com.br/4VWrN3ek4l
5679725386	Creme Hidratante Corporal Natura Tododia 400 ou 200ml - Cereja e Avelã, Macadâmia, Algodão, Ameixa e Baunilha	29,50	2mil+	NATUVOM	7%	R$2,07	https://shopee.com.br/product/310194094/5679725386	https://s.shopee.com.br/gK8o0tKr2
23493397958	Kit 16 Pçs/Set Profissional Aço inoxidável Para Manicure Pedicure	19,00	60mil+	Arara.store	11%	R$2,09	https://shopee.com.br/product/1005980154/23493397958	https://s.shopee.com.br/qdZ0JshW5
18598354285	Kit Maleta Maquiagem completo Profissional Com Espelho e Luz Led e paleta de maquiagem	84,88	34	TW1 TECH LTDA	10%	R$8,49	https://shopee.com.br/product/1630928956/18598354285	https://s.shopee.com.br/10wzCcs4B8
18897459506	Bolsa De Cosmético  Com Grande Capacidade Portátil Viagem Cosméticos Para Viagem 884/774/311/916	15,90	50mil+	BBQalegre	10%	R$1,59	https://shopee.com.br/product/739972532/18897459506	https://s.shopee.com.br/1BGPOvrQqB
22293895674	KIT 2 Unidades Loção Hidratante PAIXÃO 200ml - A sua escolha	24,90	622	Espaço da Blz	23%	R$5,73	https://shopee.com.br/product/722975682/22293895674	https://s.shopee.com.br/14S0mvsCy
23898657071	Depilador Eletrico Feminino Recarregável Removedor De Pelos Navalha Dupla	27,98	7mil+	máquinas shop	12%	R$3,36	https://shopee.com.br/product/1381918631/23898657071	https://s.shopee.com.br/BNsD5vEs1
22992915607	Paleta De Contorno, Iluminador, Blush Feels Mood By Ruby Rose	24,99	6mil+	Espaço da Blz	23%	R$5,75	https://shopee.com.br/product/722975682/22992915607	https://s.shopee.com.br/LhIPOubX4
19698745801	Pó Facial Compacto Melu By Ruby Rose 10 g Aveludado Cobertura Média	15,45	10mil+	Lemmi Store	21%	R$3,24	https://shopee.com.br/product/1010063584/19698745801	https://s.shopee.com.br/W0ibhtyC7
23497647985	Limpador De Pincel Esponja Maquiagem Elétrico USB Automático Recarregável Lava Armazena Bivolt	28,99	5mil+	MISULI_BR	8%	R$2,32	https://shopee.com.br/product/378093609/23497647985	https://s.shopee.com.br/20pWOSoG9Q
22310437916	Lixador de Pé Elétrico - Esfoliador Tira Calos Pedicure Portátil  Lixa Elimina Calo Portátil Usb Pilha	16,95	20mil+	DAFUSHOP Official Store	9%	R$1,53	https://shopee.com.br/product/378486098/22310437916	https://s.shopee.com.br/2B8walncoT
21797681952	Kit Terapia Capilar Óleo de Coco + Rícino + Alecrim Natuhair 60ml	31,91	50mil+	Zares Cosméticos	23%	R$7,34	https://shopee.com.br/product/844782615/21797681952	https://s.shopee.com.br/2LSMn4mzTW
20797676896	Batom Cremoso Creamy Matte GLASS BY RUBY ROSE	17,90	5mil+	Espaço da Blz	23%	R$4,12	https://shopee.com.br/product/722975682/20797676896	https://s.shopee.com.br/2VlmzNmM8Z
22893910758	Base Líquida Bruna Tavares BT Skin Acabamento Aveludado 40 ml	26,00	50mil+	WH_SHOP	3%	R$0,78	https://shopee.com.br/product/1377341349/22893910758	https://s.shopee.com.br/1LZpbEqnVM
22894154986	Espelho de Maquiagem com LED – Mesa Redonda, Madeira Bambu, Luz Branca, Recarga USB	65,98	1mil+	MANGO-SHOP	12%	R$7,92	https://shopee.com.br/product/1547995492/22894154986	https://s.shopee.com.br/1VtFnXqAAP
9347943263	Kit 10 peças pincel kabuki precisão  Conjunto de Maquiagem para Sombra Delineador Lábios Pó Base	11,99	80mil+	yaya.br	7%	R$0,84	https://shopee.com.br/product/430146238/9347943263	https://s.shopee.com.br/1gCfzqpWpS
23594279245	Lixador de Pé Elétrico - Esfoliador Tira Calos Pedicure Portátil com Removedor Recarregável USB	19,99	10mil+	YC SHOPPING	13%	R$2,60	https://shopee.com.br/product/1530365385/23594279245	https://s.shopee.com.br/1qW6C9otUV
21699850579	KIT NIVEA Loção Hidratante Milk Pele Seca a Extrasseca 400ml 2 Unidades BBB 26	39,90	10mil+	NIVEA OFICIAL	15%	R$5,99	https://shopee.com.br/product/502619181/21699850579	https://s.shopee.com.br/8pfqX1OFHs
23993167873	Paleta de Sombras Mystic Glow 18 Cores RUBY ROSE	28,90	5mil+	Espaço da Blz	23%	R$6,65	https://shopee.com.br/product/722975682/23993167873	https://s.shopee.com.br/8fMQKiOscr
20199357121	KIT COMPLETO MASCARA + SHAMPOO + CONDICIONADOR  KARSEELL ORIGINAL MACA POWER COLLAGEN ORIGINAL IMPORTADO Karseell .!!!!!	50,00	10mil+	KASEEN COSMETICS OFICIAL	23%	R$11,50	https://shopee.com.br/product/300863563/20199357121	https://s.shopee.com.br/9AIgvdMyby
21799497981	Escova Rotativa Elétrica Secador de cabelo Professinal 2 em 1	81,99	10mil+	Arara.store	11%	R$9,02	https://shopee.com.br/product/1005980154/21799497981	https://s.shopee.com.br/8zzGjKNbwx
23793082548	Óleo Elseve Extraordinário Paris 100ml	46,69	40mil+	Droga Clara	18%	R$8,40	https://shopee.com.br/product/1045085918/23793082548	https://s.shopee.com.br/8AQ9jnQmdo
22499255714	Base Mate Cobre Tudo 30ml Boca / Rosa Beauty	17,50	6mil+	AIM Cosméticos	3%	R$0,53	https://shopee.com.br/product/1659347300/22499255714	https://s.shopee.com.br/806jXURPyn
18598043780	Kit 3 Necessaire Maquiagem Transparente WashBag A Prova De Água  332	25,99	10mil+	atacado loja	10%	R$2,60	https://shopee.com.br/product/1074623551/18598043780	https://s.shopee.com.br/8V308PPVxu
20178281640	Kit Giovanna Baby Blue, Loção Hidratante, Desodorante Aerosol, Body Splash, Deo Colônia e sabonete	44,59	674	Fina Sintonia oficial	18%	R$8,03	https://shopee.com.br/product/251254083/20178281640	https://s.shopee.com.br/8KjZw6Q9It
19099260299	Secador de Cabelo 110v Profissional 3200w - Voltagem 110v--6881	49,99	4mil+	Bazar das Flores Artificiais	13%	R$6,50	https://shopee.com.br/product/818350485/19099260299	https://s.shopee.com.br/AABE7TJAaG
4696505626	NIVEA SUN Protetor Solar Protect & Hidrata FPS 30 400ml BBB 26	72,90	856	NIVEA OFICIAL	73%	R$53,22	https://shopee.com.br/product/502619181/4696505626	https://s.shopee.com.br/9zrnvAJnvF
23297443289	Motorzinho Para Lixar Calos e Rachaduras Ideal Para Pedicures	36,00	40mil+	XUXU BELEZA Oficial	3%	R$1,08	https://shopee.com.br/product/341061019/23297443289	https://s.shopee.com.br/AUo4W5HtuM
22093691179	NIVEA Lip Oil Brilho Nutritivo Natural Glow 5,5ml	29,90	789	NIVEA OFICIAL	73%	R$21,83	https://shopee.com.br/product/502619181/22093691179	https://s.shopee.com.br/AKUeJmIXFL
23098063354	Kit presente de Natal presente SPA feminino para esposa, namorada,mãe com Vela+Sais de Banho+Gel de Banho+Banho de Bola	49,99	5mil+	Romantic.Crown.03	8%	R$4,00	https://shopee.com.br/product/1350045638/23098063354	https://s.shopee.com.br/9UvXKFLhwC
23291146772	NIVEA Creme Facial Noturno 100g BBB 26	29,90	10mil+	NIVEA OFICIAL	23%	R$6,88	https://shopee.com.br/product/502619181/23291146772	https://s.shopee.com.br/9Kc77wMLHB
19799202202	Karseell Collagen Tratamento Capilar 500g	22,90	100mil+	karseell®	21%	R$4,81	https://shopee.com.br/product/1179613076/19799202202	https://s.shopee.com.br/9pYNirKRGI
23693189421	GUI ANA Organizador Prateleira Diamante Acrílico Porta Maquiagem Beleza linhas	21,89	40mil+	GUI ANA SHOP	11%	R$2,41	https://shopee.com.br/product/1299283009/23693189421	https://s.shopee.com.br/9fExWYL4bH
17793817412	Escova Secadora Alisador Elétrica Quente Cabelo Com 3 Em1 Hair Styler FANG APENAS 110V	40,99	90mil+	Fang.store	3%	R$1,23	https://shopee.com.br/product/526596865/17793817412	https://s.shopee.com.br/6Af5M7YOhc
22597347421	NIVEA SUN Protetor Solar Protect & Hidrata Ultra FPS 60 150ml BBB 26	42,90	183	NIVEA OFICIAL	43%	R$18,45	https://shopee.com.br/product/502619181/22597347421	https://s.shopee.com.br/60Lf9oZ22b
23398539116	Natura Tododia Framboesa e Pimenta Vermelha - Linha Completa - Escolha seu Item	47,99	272	A2 Perfumaria	11%	R$5,28	https://shopee.com.br/product/283238461/23398539116	https://s.shopee.com.br/6VHvkjX81i
2986843310	NIVEA Loção Hidratante Milk Pele Seca a Extrasseca 200ml BBB 26	15,90	40mil+	NIVEA OFICIAL	15%	R$2,39	https://shopee.com.br/product/502619181/2986843310	https://s.shopee.com.br/6KyVYQXlMh
23393092888	kit Progressiva Karseell 500g + Shampoo Karseell 500g	49,90	10mil+	KARSEEN COSMETICS 	23%	R$11,48	https://shopee.com.br/product/319532890/23393092888	https://s.shopee.com.br/5VPOYtaw3Y
24034090678	Paleta de Sombras com 40 Cores - Acabamento Matte e Shimmer, Alta Pigmentação, Efeito Esfumado e Longa Duração.	21,00	30mil+	Choice Oficial	11%	R$2,31	https://shopee.com.br/product/1006215031/24034090678	https://s.shopee.com.br/5L5yMabZOX
11856449562	Kit Nutrição Capilar Profissional Soul Care 300g | Shampoo Condicionador Máscara com Queratina	69,99	405	Loja.SoulCare	38%	R$26,60	https://shopee.com.br/product/443754236/11856449562	https://s.shopee.com.br/5q2ExVZfNe
22093911894	Kit Elseve Liso Dos Sonhos AHA + Queratina Vegetal (5 produtos)	148,01	5mil+	Perfumaria Sumirê	18%	R$26,64	https://shopee.com.br/product/1010974641/22093911894	https://s.shopee.com.br/5fiolCaIid
22998876843	Boticário Nativa Spa Uva Merlot Kit Hidratante 400ml + Refil 350ml	56,90	663	Kay Perfumaria	14%	R$7,97	https://shopee.com.br/product/1078994982/22998876843	https://s.shopee.com.br/7VASwZTK00
23792785771	Principia Kit Anti-Acne Trio Gel de Limpeza GL-01 + Sérum Mix-01 + Protetor Solar Facial PS-01	129,75	30mil+	Principia Skincare	3%	R$3,89	https://shopee.com.br/product/373261329/23792785771	https://s.shopee.com.br/7Kr2kGTxKz
23698691180	Kit Cronograma Capilar Completo Karseell – 3 Máscaras (Hidratação, Nutrição e Reconstrução)	29,99	40mil+	Karseell Oficial 	16%	R$4,80	https://shopee.com.br/product/407760070/23698691180	https://s.shopee.com.br/7pnJLBS3K6
15190853118	Perfume Liz Tradicional ou Liz Sublime Perfume Feminino O Boticário	119,90	332	jessicakarenmultimarcas	9%	R$10,79	https://shopee.com.br/product/418506918/15190853118	https://s.shopee.com.br/7fTt8sSgf5
19399262306	Kit Kameell Máscara 500g + Óleo 50ml | Hidratação Profunda, Reconstrução e Brilho Intenso	29,17	10mil+	Kameell	24%	R$7,00	https://shopee.com.br/product/1110838097/19399262306	https://s.shopee.com.br/6pum9LVrLw
23893757615	Espelho de Maquiagem de Mesa LED Três Lados Dobrável	69,90	2mil+	NEWCOOL	12%	R$8,39	https://shopee.com.br/product/643719371/23893757615	https://s.shopee.com.br/6fbLx2WUgv
21899305305	Depilador de Sombrancelha Buço Nariz Orelha Rosto Facial Elétrico Tira Pelos USB Recarregável Profissional Portátil	19,99	100mil+	IMPÉRIO LIFE	3%	R$0,60	https://shopee.com.br/product/1215185317/21899305305	https://s.shopee.com.br/7AXcXxUag2
26037586168	NIVEA Sabonete Líquido Óleo de Banho - 200 ml	34,90	20mil+	NIVEA OFICIAL	18%	R$6,28	https://shopee.com.br/product/502619181/26037586168	https://s.shopee.com.br/70ECLeVE11
23098889747	Paleta de Sombras Glass Mirror Shade 18 Cores Ruby Rose Make Completa Profissional Envio Full	39,49	6mil+	Ge Distribuidora	7%	R$2,76	https://shopee.com.br/product/1617341510/23098889747	https://s.shopee.com.br/3VeKBDiY7M
19399548226	NIVEA Q10 Sérum Antissinais Expert Dupla Ação 30ml BBB 26	86,90	3mil+	NIVEA OFICIAL	33%	R$28,68	https://shopee.com.br/product/502619181/19399548226	https://s.shopee.com.br/3LKtyujBSL
22299034318	NIVEA Loção Hidratante Milk Pele Seca a Extrasseca 200ml -3 Unidades BBB 26	45,90	10mil+	NIVEA OFICIAL	15%	R$6,89	https://shopee.com.br/product/502619181/22299034318	https://s.shopee.com.br/3qHAZphHRS
23796878927	Esterilizador Estufa material manicure micro Esferas 110V e 220 bivolt tesoura ,Pinças tatuador Tools Seterilizer	46,99	1mil+	Escolha Certa loja	3%	R$1,41	https://shopee.com.br/product/528916875/23796878927	https://s.shopee.com.br/3fxkNWhumR
3084524652	NIVEA Hidratante Desodorante Soft Milk 200ml BBB 26	17,90	10mil+	NIVEA OFICIAL	15%	R$2,69	https://shopee.com.br/product/502619181/3084524652	https://s.shopee.com.br/2qOdNzl5TI
20298293546	Kit Skin Care Clareador Facial Vitamina C para Manchas, Melasma e Anti-idade Sérum, Sabonete, Água Micelar Gel	23,90	1mil+	Senhora Di Casa	15%	R$3,59	https://shopee.com.br/product/329203540/20298293546	https://s.shopee.com.br/2g5DBglioH
19197398472	Amend Expertise KIT Marula Nutrition Completo com 5 Produtos	187,48	2mil+	AMEND OFICIAL	28%	R$52,49	https://shopee.com.br/product/1077804858/19197398472	https://s.shopee.com.br/3B1TmbjonO
18497402527	AMEND MÁSCARA NUTRITIVA EXPERTISE MARULA FABULOUS NUTRITION 300G	46,54	8mil+	AMEND OFICIAL	28%	R$13,03	https://shopee.com.br/product/1077804858/18497402527	https://s.shopee.com.br/30i3aIkS8N
18232758480	NIVEA Hidratante Corporal Beleza Radiante Pele Uniforme 200ml BBB 26	19,90	7mil+	NIVEA OFICIAL	18%	R$3,58	https://shopee.com.br/product/502619181/18232758480	https://s.shopee.com.br/4q9hlfdTPk
22892447218	AMEND KIT EXPERTISE COMPLETE REPAIR | 5 PRODUTOS	189,83	1mil+	AMEND OFICIAL	22%	R$41,76	https://shopee.com.br/product/1077804858/22892447218	https://s.shopee.com.br/4fqHZMe6kj
23192663146	Kit Jaborandi Bio Extratus Shampoo e Condicionador - 1L Antiqueda e Crescimento	140,91	2mil+	ÁUREA COSMÉTICOS	23%	R$32,41	https://shopee.com.br/product/1125361166/23192663146	https://s.shopee.com.br/5AmYAHcCjq
16693709236	NIVEA Hidratante Facial Beleza Radiante 7 em 1 100g BBB 26	29,90	20mil+	NIVEA OFICIAL	15%	R$4,49	https://shopee.com.br/product/502619181/16693709236	https://s.shopee.com.br/50T7xycq4p
23493478982	KIT lili 350ml creme e perfume acetinado corpo e mãos hidratante lily lulli cuide se bem	23,15	8mil+	AthenasDigital	3%	R$0,69	https://shopee.com.br/product/1339254692/23493478982	https://s.shopee.com.br/4Au0yRg0lg
22097296846	Protetor Solar facial PS-01 FPS 60	44,10	100mil+	Principia Skincare	3%	R$1,32	https://shopee.com.br/product/373261329/22097296846	https://s.shopee.com.br/40aam8ge6f
41660375635	Blush Líquido RARE BEAUTY Soft Pinch 7.5ML	12,21	1mil+	Beautyup02.br	7%	R$0,85	https://shopee.com.br/product/955204066/41660375635	https://s.shopee.com.br/4VWrN3ek5m
22398320827	Removedor Cravos e Espinhas Extrator de Cravos Sucção a Vácuo Aparelho Recarregável Sugador Remove Acne	25,99	8mil+	OPA LEGAL	7%	R$1,82	https://shopee.com.br/product/386512962/22398320827	https://s.shopee.com.br/4LDRAkfNQl
22494497880	Kit collagen Shampoo Condicionador Purificador 1L Máscara Hidratação 500g Óleo Reparador 60ml	44,90	7mil+	KameellBR	17,5%	R$7,63	https://shopee.com.br/product/1247395009/22494497880	https://s.shopee.com.br/qdZ0JshX6
23394306708	Lixador de Pé Elétrico - Esfoliador Tira Calos Pedicure Portátil Marisa Lixa Elimina Calo Portátil Usb Pilha	19,99	20mil+	JL SUPER STORE	12%	R$2,40	https://shopee.com.br/product/1522364802/23394306708	https://s.shopee.com.br/gK8o0tKs5
23898526571	Protetor solar facial PS-01 FPS 40	38,70	10mil+	Principia Skincare	3%	R$1,16	https://shopee.com.br/product/373261329/23898526571	https://s.shopee.com.br/1BGPOvrQrC
22794423162	Kit Capilar Óleo Extraordinário NEW HAIR (3 itens) - Shampoo, Condicionador e Máscara	28,90	8mil+	Bela Beleza Oficial	21%	R$6,07	https://shopee.com.br/product/1391354759/22794423162	https://s.shopee.com.br/10wzCcs4CB
