Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
19998089354	Bota Tênis Caterpillar em Couro Legitimo Original Adventure Conforto Palmilha em Gel	97,90	6mil+	Rota Franca Store	8%	R$7,83	https://shopee.com.br/product/520519892/19998089354	https://s.shopee.com.br/5VPhpQtvgw
23193513633	Spray Borrifador Pulverizador para cozinha para Óleo Vinagre de vidro Frasco Kits Multifuncional Azeite água	15,90	6mil+	ComerceUPP	20%	R$3,18	https://shopee.com.br/product/396348210/23193513633	https://s.shopee.com.br/5L6Hd7uZ1v
24495667183	Carregador de carro com 6 portas, carregamento rápido PD QC3.0, adaptador USB C, compatível com iPhone.	15,85	10mil+	Choice Oficial	7%	R$1,11	https://shopee.com.br/product/1006215031/24495667183	https://s.shopee.com.br/6VIF1Gq7fA
51651365001	Kit 1/2 Sacos De Lavagem para Sapatos Máquina de Lavar	29,99	3mil+	PALUECOM	18%	R$5,40	https://shopee.com.br/product/298953477/51651365001	https://s.shopee.com.br/6Kyooxql09
58200677770	KIT Creatina em Dobro: Whey Protein Isolado Concentrado + 2x Creatina Monohidratada 300g Suplemento	49,93	360	Carbon - Sports and Fitness	43%	R$21,47	https://shopee.com.br/product/964196467/58200677770	https://s.shopee.com.br/6AfOcerOL8
19597729523	20L Bomba Elétrica De Galão Recarregável Universal Bebedouro Com Carregamento USB Para Galão Garrafão De Água	18,99	2mil+	INFINITY COMERCIO DE VARIEDADES	23%	R$4,37	https://shopee.com.br/product/1003085235/19597729523	https://s.shopee.com.br/60LyQLs1g7
18697672653	Maquina de Café Cafeteira Italiana 9 Xícaras Expresso e Moka Em Inox 4, 6 Xícaras	49,89	20mil+	HFJ  Utilidades & Make	22%	R$10,98	https://shopee.com.br/product/577144861/18697672653	https://s.shopee.com.br/7AXvoUnaJM
22297710968	Máquina Seladora Embalagem A Vácuo Portátil Alimentos Bivolt Elétrica Embala Conservação + 10 Sacos	36,99	3mil+	SKY MALL	17%	R$6,29	https://shopee.com.br/product/392202270/22297710968	https://s.shopee.com.br/70EVcBoDeL
22294530156	Mini Ar Condicionado Climatizador Umidificador Ventilador Portátil USB Led Quarto Sala Escritório Mesa Reservatório 600m	40,99	5mil+	XIUPRIME999	34%	R$13,94	https://shopee.com.br/product/1499661843/22294530156	https://s.shopee.com.br/6pv5PsoqzK
22297450875	Fritadeira Air Fryer Oven Forno Elétrico Digital Extream 10L / 17L	379,00	928	TETRIX.COM.BR	10,5%	R$37,90	https://shopee.com.br/product/340477685/22297450875	https://s.shopee.com.br/6fbfDZpUKJ
12237278339	Liquidificador 3 velocidades Turbo Power preto - L-99FB - Mondial	104,90	80mil+	Dutra Máquinas	7%	R$7,34	https://shopee.com.br/product/489001115/12237278339	https://s.shopee.com.br/7pncbil2xY
52804055938	Climatizador Ventisol Cli0601 6 Litros Branco Cinza 60W	244,98	2mil+	Melhor para Você	8%	R$19,60	https://shopee.com.br/product/275158536/52804055938	https://s.shopee.com.br/7fUCPPlgIX
28290146896	Sanduicheira Grill 3 Em 1 Oliver Home Brunch Time Antiaderente - OliverHome	69,89	10mil+	Gira Casa	7%	R$4,89	https://shopee.com.br/product/984950642/28290146896	https://s.shopee.com.br/7VAmD6mJdW
20699648200	Protetor Para Colchão 100% Impermeavel com Elastico em Toda Volta	45,88	20mil+	Hela Decor	18%	R$2,43	https://shopee.com.br/product/329660814/20699648200	https://s.shopee.com.br/7KrM0nmwyV
20399299564	Aspirador e Soprador Portátil 5 em 1 – Potente, Multifuncional e Versátil para Limpeza Completa	45,97	6mil+	BOAMAIS	10%	R$4,00	https://shopee.com.br/product/1256572557/20399299564	https://s.shopee.com.br/3B1n392oQi
20499648276	Mini Aspirador de Pó Portátil Automotivo Casa Sem Fio 3 em 1 Recarregável Potente 6000Pa	28,99	4mil+	Loja 128	7%	R$1,82	https://shopee.com.br/product/974102638/20499648276	https://s.shopee.com.br/30iMqq3Rlh
20599386725	Limpador para Frestas Vãos Fendas Box e Janelas - 2 Luva Microfibra + Suporte  - ORIGINAL E REFORÇADO	22,90	10mil+	Compra Esse!	19%	R$4,35	https://shopee.com.br/product/481766240/20599386725	https://s.shopee.com.br/9AIwEII0OS
22895978797	Kit 3 Nichos Triplos 100% MDF – Prateleiras Organizadoras para Banheiro em Preto ou Branco	49,99	5mil+	Ferragens Isaac	38%	R$19,00	https://shopee.com.br/product/982048218/22895978797	https://s.shopee.com.br/8zzW1zIdjR
20597658730	Kit Caipirinha Inox 5 Peças -  500ml Profissional Espremedor Coqueteleira Socador Macerador Dosador	51,98	10mil+	Decazza_Real	23%	R$11,96	https://shopee.com.br/product/696078220/20597658730	https://s.shopee.com.br/8pg5pgJH4Q
20198149320	15 Displays L 6x4 Acrílico Mini Lousa Buffet Porta Preço	33,95	530	Adre Utilidades	17%	R$5,77	https://shopee.com.br/product/873192171/20198149320	https://s.shopee.com.br/8AQCSub3M1
22098887694	Porta Temperos 12 Potes Herméticos 150ml Cozinha Kit Organizadores	145,90	167	GeGe Utilidades	3%	R$4,38	https://shopee.com.br/product/1187578420/22098887694	https://s.shopee.com.br/8KjcfDaQ14
22994279140	Tabua de Passar de Madeira Resistente com Forro Térmico Suporta Alta Temperaturas - King Utilidades	59,99	230	King E-commerce 	15%	R$7,50	https://shopee.com.br/product/1461889241/22994279140	https://s.shopee.com.br/8V32rWZmg7
25141569145	KIT Pincéis de Silicone Grande Pincel Culinário Cozinha Utilidades Pincel para Azeite Confeitaria	12,90	1mil+	DUDUSHOP OFICIAL	7%	R$0,90	https://shopee.com.br/product/436723291/25141569145	https://s.shopee.com.br/8fMT3pZ9LA
22094738029	Jogo 07 Sacos de roupa a Vácuo 40x60cm Edredom Toalhas Roupas viagem Multiuso Utilidades Qualidade Economiza Espaço	46,52	123	Zeus comércio e variedades	13%	R$3,12	https://shopee.com.br/product/921860695/22094738029	https://s.shopee.com.br/8pftG8YW0D
20999870255	Flanela Toalha Pano Microfibra Dupla Face	10,78	248	Mix Utilidades RS	13%	R$1,40	https://shopee.com.br/product/1517422446/20999870255	https://s.shopee.com.br/8zzJSRXsfG
23495615649	Babá Eletrônica Câmera Wifi Visão Noturna Infravermelho AS UTILIDADES	59,99	299	AS UTILIDADES	3%	R$1,80	https://shopee.com.br/product/767898576/23495615649	https://s.shopee.com.br/9AIjekXFKJ
23893148102	RODO TWISTER ARTICULADO 180º REFIL SILICONE C/ CABO EXTENSOR TELESCÓPICO 1,5 MTS - USO PROFISSIONAL	65,80	2mil+	CLEAN_UTILIDADES	3%	R$1,97	https://shopee.com.br/product/269031181/23893148102	https://s.shopee.com.br/1VtIWf0Qsq
23893650356	Kit Vasos Decorativos Luxo Branco em Espiral - Decoração	23,00	915	Edicasa Store e Utilidades	14%	R$1,40	https://shopee.com.br/product/500073905/23893650356	https://s.shopee.com.br/1LZsKM14Dp
41872356310	Cadeira Flutuante Rede para Piscina em Tela de Nylon Resistente assento Adultos e Crianças	24,99	245	Helen Shop	12%	R$3,00	https://shopee.com.br/product/1108226774/41872356310	https://s.shopee.com.br/1qW8vGzACw
23198350783	Kit 2 Acessórios Banheiro com Bandeja Dispenser Sabonete Líquido e Porta Escovas - Usual Utilidades	29,99	2mil+	Estação Toys	3%	R$0,90	https://shopee.com.br/product/788172230/23198350783	https://s.shopee.com.br/1gCiixznXv
22497175138	Estante Utilidades plástica com Pezinhos 2 prateleiras, varias cores ideal para cozinha, quarto	37,80	3mil+	Armazem_Da_Nena	8%	R$3,02	https://shopee.com.br/product/266298289/22497175138	https://s.shopee.com.br/2B8zJsxtX2
58201160861	Porta Bolo Boleira de Bambu com Tampa Acrílica Boleira Decorativa Mesa Posta Utilidades Domésticas	45,80	240	VillaVero Utilidades	13%	R$5,95	https://shopee.com.br/product/1360529796/58201160861	https://s.shopee.com.br/20pZ7ZyWs1
14690704785	Kit Jogo 4 Prateleiras De Livro De Parede 100% Mdf Branco 60 X 20 Suporte Porta Quadros	88,90	3mil+	PARPINELLI MÓVEIS E UTILIDADES	13%	R$11,56	https://shopee.com.br/product/786374549/14690704785	https://s.shopee.com.br/2VlpiUwcr8
58251741436	KIT 10 Sacos a Vácuo Grande Organizador Edredom Coberto Mala Roupa De Cama 50x60  Utilidades Premium	53,14	115	DAÁ CLICK E COMMERCE	13%	R$1,95	https://shopee.com.br/product/1553082472/58251741436	https://s.shopee.com.br/2LSPWBxGC7
58252174953	Palavra de Mesa GRATIDÃO em MDF Decoração Bancada Artesanato Sala Escritório e Presentes	14,99	100	DC Casa e Utilidades	3%	R$0,39	https://shopee.com.br/product/1592354366/58252174953	https://s.shopee.com.br/BNuwD5Vai
23698182930	Kit 10 Panos de prato para pintura artesanato pano de cozinha para pintar	29,90	2mil+	Wolf_Utilidades	3%	R$0,90	https://shopee.com.br/product/1036231479/23698182930	https://s.shopee.com.br/14Uju68vh
21599180367	Relógio de Parede Ou Mesa 15cm Redondo ESTILO MADEIRA bela casa utilidades	16,80	611	BELA CASA - UTILIDADES	3%	R$0,50	https://shopee.com.br/product/1103274582/21599180367	https://s.shopee.com.br/W0lKp4Euo
58201602276	Imã De Geladeira Porta Recados Agenda Semanal Planer Reuniões Lista De Compras Avisos Recados Exames Dieta afazeres	27,00	105	CHIRON STORE	11%	R$2,97	https://shopee.com.br/product/399130985/58201602276	https://s.shopee.com.br/LhL8W4sFn
8927120814	Kit Bloco De Espuma Automotivo Macia Bucha Para Lavar Carros Multiuso Azul Limpar Carro Moto	14,46	1mil+	MIX_OFERTAS	7%	R$1,01	https://shopee.com.br/product/267474618/8927120814	https://s.shopee.com.br/qdbjR2yEu
22196812621	Espelho Banheiro Grande 60cm x 70cm + kit instalação Decoração Sala Lavabo Casa Loja Quarto Provador	89,99	1mil+	A.L.S. Utilidades	6%	R$5,40	https://shopee.com.br/product/486032786/22196812621	https://s.shopee.com.br/gKBX83bZt
22396137230	Kit com 5 Pacotes de Musgo para Artesanato - Cada Pacotinho com 20g	25,42	2mil+	BM Utilidades & Presentes	3%	R$0,76	https://shopee.com.br/product/319333577/22396137230	https://s.shopee.com.br/1BGS831hZ0
22097685745	Pochete Cartucheira de Perna Preta Camuflada Lisa Utilidades Trabalho Resistente Exercito	18,99	218	F.S. Store Acessorios	3%	R$0,57	https://shopee.com.br/product/880121649/22097685745	https://s.shopee.com.br/10x1vk2Ktz
23392881957	Jogo De Alicate peças Ferramenta Universal Corte Meia Cana utilidades profissional Hobby  resistente duradouro qualidade	59,99	1mil+	Empório LR	13%	R$7,80	https://shopee.com.br/product/340712945/23392881957	https://s.shopee.com.br/4Au3hYqHTc
22092804263	Relógio de Parede ou Mesa 15cm Redondo NÚMEROS bela casa utilidades	16,80	1mil+	BELA CASA - UTILIDADES	3%	R$0,50	https://shopee.com.br/product/1103274582/22092804263	https://s.shopee.com.br/40adVFquob
22394411291	Porta Frios Geladeira Com Divisória e Escorredor de Líquido Em Acrílico Resistente Transparente Com Tampa Organizador	29,90	516	DGS SHOPP	3%	R$0,90	https://shopee.com.br/product/1507243820/22394411291	https://s.shopee.com.br/4VWu6Ap0ni
23194707926	07 Unidades Saco a Vacuo 60x80cm Edredom Toalhas Roupas viagem Multiuso Utilidades Premium Economiza Espaço Multiuso	58,40	108	Zeus comércio e variedades	13%	R$3,64	https://shopee.com.br/product/921860695/23194707926	https://s.shopee.com.br/4LDTtrpe8h
23994505402	Kit 4 Prateleiras MDF 25×10 Decorativo Suporte Resistente Quarto Sala Banheiro Cozinha	29,60	101	PARPINELLI MÓVEIS E UTILIDADES	13%	R$2,85	https://shopee.com.br/product/786374549/23994505402	https://s.shopee.com.br/4q9kUmnk7o
22698715022	Conjunto de Lustres Teto Luminária Pendente Bambu Rattan Rústico Trançado Para Sala Cozinha Varanda	149,00	462	Fee Utilidades	16%	R$23,84	https://shopee.com.br/product/1386778754/22698715022	https://s.shopee.com.br/4fqKIToNSn
22392621899	Tapete Pvc Capacho Bem Vindo Emborrachado Antiderrapante para Porta HH UTILIDADES	16,94	2mil+	HH UTILIDADES	3%	R$0,45	https://shopee.com.br/product/1101695100/22392621899	https://s.shopee.com.br/5AmatOmTRu
23394366238	Mop Giratório Esfregão Cesto Inox Rodinhas Balde Centrifuga Cabo 140CM	69,99	2mil+	We Connect Store	21%	11	https://shopee.com.br/product/482786640/23394366238	https://s.shopee.com.br/2VlrtFEIdU
19698134059	Mop Spray Rodo Inteligente Com Reservatório Limpeza Flash Microfibra Esfregão Mágico Flat	34,9	10mil+	We Connect Store	16%	6	https://shopee.com.br/product/482786640/19698134059	https://s.shopee.com.br/1BGKoNujL1
18298307067	Limpa Air Fryer Spray 250ml Super Dom – Remove Gordura Pesada, Limpeza Rápida e Fácil Uso	26,89	1mil+	GM-ECOMMERCE	13%	3	https://shopee.com.br/product/1192714968/18298307067	https://s.shopee.com.br/14NQEzAho
22393485784	Jogo De Frigideira Rotoprint Antiaderente 3 Peças	49,99	10mil+	Casa Nova Alumínios	7%	3	https://shopee.com.br/product/747680766/22393485784	https://s.shopee.com.br/BNncXyXMr
22493190225	Kit 10 Cabeceiras Premium 60x20cm | Solteiro, Casal, Queen e King	36,8	30mil+	De Sá Decor	25%	10	https://shopee.com.br/product/1238005680/22493190225	https://s.shopee.com.br/LhDoqxu1u
23398794668	Kit 6 Toalha de Banho Grande Macia Premium 100% Algodão	65,5	7mil+	vani.variedades	16%	10	https://shopee.com.br/product/523145812/23398794668	https://s.shopee.com.br/W0e19xGgx
22398448834	Porta Frios Hermético Presunto Queijo Kit Acrílico Resistente Triplo Pote Mantimentos	16,83	10mil+	LM  SHOP	14%	3	https://shopee.com.br/product/443675790/22398448834	https://s.shopee.com.br/AAB9WvMT4q
22793559249	Kit Cabeceira 60x20 Estofada Completa Adesiva em Módulos Para Cama de Solteiro Casal Queen King Box	37,98	20mil+	Briitz	13%	5	https://shopee.com.br/product/444917445/22793559249	https://s.shopee.com.br/9zrjKcN6Pp
23696895359	Armário Carrinho Organizador Multiuso Com 4 Camadas Com Rodinhas Cozinha Banheiro Quarto Lavanderia	37,98	60mil+	bo.store	8%	3	https://shopee.com.br/product/406098813/23696895359	https://s.shopee.com.br/AUnzvXLCOw
41506401000	Fatiador Profissional Multifuncional De Aço Inoxidável 16 Em 1 Para Vegetais/Frutas/Legumes	34,9	30mil+	DeL & Store	12%	4	https://shopee.com.br/product/1550289868/41506401000	https://s.shopee.com.br/AKUZjELpjv
22796986237	Kit até 10 Cabeceira De Cama Casal - Envio FULL 20x40cm	27,9	100mil+	M.A DECOR 2	10%	3	https://shopee.com.br/product/487595969/22796986237	https://s.shopee.com.br/9UvSjhP0Qm
22293129382	6 Jogo Americano Juta Areia - Impermeável Limpa Facil Pvc	29,7	2mil+	marcela_12	43%	13	https://shopee.com.br/product/376179356/22293129382	https://s.shopee.com.br/9Kc2XOPdll
22493572369	Cortina Blackout Para Quarto Sala Cozinha PVC Corta 100% Luz 2,80 Largura X 2,30 Altura Grande	32,97	80mil+	MovicPets	23%	8	https://shopee.com.br/product/875039015/22493572369	https://s.shopee.com.br/9pYJ8JNjks
23097585697	Kit 2 Mesa de Cabeceira ou Unitário para Quarto Charme Retrô Várias Cores Apoio de Cama Mesinha	119,99	10mil+	LOJAS HSXP	13%	8	https://shopee.com.br/product/360662003/23097585697	https://s.shopee.com.br/9fEsw0ON5r
23793956512	Kit 6 Potes de Vidro Tampa Bambu 200ml Com Colher Tempero Açúcar Sal Cozinha Luxo	39,9	360	Atacarejo Utilidades	13%	5	https://shopee.com.br/product/375196472/23793956512	https://s.shopee.com.br/8pflwTRXmi
21997923532	Rodo Limpador De Silicone Mágico multi-Funcional Varredor De Vidros Molhado E Seco De Uso Duplo/Vassoura 1.15 cm	19,99	50mil+	MONICA LINDA	8%	2	https://shopee.com.br/product/409229810/21997923532	https://s.shopee.com.br/8fMLkASB7h
20099869818	kit 2 Cadeira de Jantar Lua Decorativa Poltrona Lua Sala de Estar Salão Quarto Estética Recepção	242,97	1mil+	AGROPET2IRMAOS	33%	80	https://shopee.com.br/product/318913332/20099869818	https://s.shopee.com.br/8zzC8mQuRn
22594205202	Fatiador Profissional Multifuncional De Aço Inoxidável 16 Em 1 Para Vegetais/Frutas/Legumes	35,99	30mil+	VIVALAR SHOP	6%	3	https://shopee.com.br/product/1357069533/22594205202	https://s.shopee.com.br/8AQ59FU58e
23694145170	Potes Herméticos Porta Mantimentos Pote Hermético Vidro MODELOS DIVERSOS Porta Temperos Cozinha	57,9	1mil+	Comércio Utilidades	12%	7	https://shopee.com.br/product/1540804628/23694145170	https://s.shopee.com.br/806ewwUiTd
20099663835	Kit Puff Apolo Linho pés madeira 2unidades banco banqueta envio imediato	149,9	1mil+	Casa Hp - Sua loja online	16%	24	https://shopee.com.br/product/996620606/20099663835	https://s.shopee.com.br/8V2vXrSoSk
22297398307	Espelho Orgânico Gigante Com Led S/ Fio Pilha Luz Fria Ou Luz Quente amarela decorativa	89,84	8mil+	Joia Vidros Espelhos	24%	22	https://shopee.com.br/product/383541532/22297398307	https://s.shopee.com.br/8KjVLYTRnj
23492990257	Armário Gabinete Com Gaveta e Rodinhas Para Banheiro Compacto	137	5mil+	L_House_Store	9%	13	https://shopee.com.br/product/418972411/23492990257	https://s.shopee.com.br/7VAOM1WcUa
19497502376	Kit 5pçs Toalha de Banho Bela e Confortável 70x1,40cm 100% Algodão 400 g/m² Direto de Fábrica	80,5	10mil+	MUNDIAL DO LAR CAMA MESA E BANHO	33%	26	https://shopee.com.br/product/764837298/19497502376	https://s.shopee.com.br/7Kqy9iXFpZ
21397760996	Escova Eletrica De Limpeza modelos 9 em 1 / 7 em 1/ 5 em 1 ! Banheiro e Cozinha Recarregável Envio Imediato	28,98	9mil+	Mercado Estelar	7%	2	https://shopee.com.br/product/720952207/21397760996	https://s.shopee.com.br/7pnEkdVLog
22094363273	Kit 5 Pano De Copa Jacquard Premium 100% Algodão 45x65cm Cozinha Desenhos Na Barra	19,99	7mil+	VS Home Premium	17%	3	https://shopee.com.br/product/689315856/22094363273	https://s.shopee.com.br/7fToYKVz9f
19899562262	Escorredor De Arroz Inox Legumes Frutas Multiuso Cozinha Alça Coador Peneira Drenagem Inoxidável	19,99	9mil+	Belonking Modas	12%	2	https://shopee.com.br/product/392003162/19899562262	https://s.shopee.com.br/6puhYnZ9qW
18499088730	Espelho 1 Metro Retangular de Vidro Decoração p/ Sala Quarto Banheiro	84,05	20mil+	Aiko Comércio e Indústria	23%	20	https://shopee.com.br/product/863490285/18499088730	https://s.shopee.com.br/6fbHMUZnBV
23798178107	Kit Colmeia Organizadora de gavetas/Guarda Roupa P, M, G e GG - Maison Plus	19,9	20mil+	Maison Plus	29%	6	https://shopee.com.br/product/1464118632/23798178107	https://s.shopee.com.br/7AXXxPXtAc
23193177614	Espelhos Varios Modelos Oval Redondo Orgânico  de Vidro Lapidado Para Banheiro Sala Quarto	71,9	4mil+	ALDECOR	14%	10	https://shopee.com.br/product/1317252147/23193177614	https://s.shopee.com.br/70E7l6YWVb
23793817058	Mop Spray PRO Magico Com Reservatorio Rodo De Limpeza Refil Microfibra	37,79	20mil+	Triangle Express	8%	3	https://shopee.com.br/product/1362093308/23793817058	https://s.shopee.com.br/6Af0lZbhCS
22498566032	Porta Temperos Profissional Giratório 12 Potes Vidro OFERTA Tampa Dosadora Organizador Condimentos	33,98	10mil+	Esqloft	9,5%	3	https://shopee.com.br/product/1490258353/22498566032	https://s.shopee.com.br/60LaZGcKXR
20999888733	Kit 2 Poltrona - Poltrona Decorativa - Poltrona com Puff Amamentação - Puff Opala	520	456	MR Estofados	3%	4	https://shopee.com.br/product/1151213812/20999888733	https://s.shopee.com.br/6VHrABaQWY
22598339134	Kit 3 Toalhas de Banho Florata Jacquard Luxo 100% Algodão 140x75cm – Cores Sortidas	29,89	2mil+	FIT TEXTIL	23%	7	https://shopee.com.br/product/1291576037/22598339134	https://s.shopee.com.br/6KyQxsb3rX
23196684090	Conjunto 02 Poltronas para Sala Decorativa Nina com Almofada e Puff Redondo Pés Palito Suede Aninha Decor	319,99	10mil+	Aninhadecor	15%	48	https://shopee.com.br/product/828862383/23196684090	https://s.shopee.com.br/5VPJyLeEYO
20021628189	kit Porta mantimentos para arroz - feijão - alimentos potes organizadores - pote hermético cozinha	38	1mil+	Espaço arte home	19%	7	https://shopee.com.br/product/548208725/20021628189	https://s.shopee.com.br/5q2AMxcxsU
21798536968	KIT 6 Toalhas Turquesa (3 Banho + 3 Rosto) 100% Algodão	58,9	50mil+	TOALHAS K&C	9%	5	https://shopee.com.br/product/898818849/21798536968	https://s.shopee.com.br/5fikAedbDT
23893072552	Caixa Organizadora Premium de Guarda Roupa Armazenamento Multiuso Armário	16,99	10mil+	Khazi Decoração	13%	2	https://shopee.com.br/product/418336777/23893072552	https://s.shopee.com.br/4q9dB7gluK
22297710968	Máquina Seladora Embalagem A Vácuo Portátil Alimentos Bivolt Elétrica Embala Conservação + 10 Sacos	35,99	3mil+	SKY MALL	17%	6	https://shopee.com.br/product/392202270/22297710968	https://s.shopee.com.br/4fqCyohPFJ
20598036926	Centrífuga De Salada Secador Manual - Nosso Lar	28,9	20mil+	Nosso Lar Utilidade	11%	3	https://shopee.com.br/product/1383442219/20598036926	https://s.shopee.com.br/5AmTZjfVEQ
23599043776	Escorredor de Louça Duplo Multifuncional Suporte para Pratos, Talheres e Tábua de Corte	98	9mil+	k3 comercil	3%	3	https://shopee.com.br/product/1473898517/23599043776	https://s.shopee.com.br/50T3NQg8ZP
22098082869	Kit 5-10 Saco A Vácuo Grande Organizador Edredom Coberto Mala Roupa De Cama + Bomba a Vacuo Tamanho Grande 110x70	70	10mil+	Panda Max Brasil	10%	3	https://shopee.com.br/product/290908815/22098082869	https://s.shopee.com.br/4AtwNtjJGG
23998637451	Fita Dupla Face Extra Forte Transparente NanoGel Silicone Mágica Adesiva Cola na Parede Móvel Porta	7,99	50mil+	VIVALAR SHOP	6%	1	https://shopee.com.br/product/1357069533/23998637451	https://s.shopee.com.br/40aWBajwbF
21198035094	Espelho Orgânico Flame 115cm 110cm 90cm 80cm Pinterest Polido Lapidado Quarto Sala Salão Luxo Promoção	89	9mil+	EKASA COMERCIO ELETRONICO LTDA	19%	17	https://shopee.com.br/product/1078897481/21198035094	https://s.shopee.com.br/4VWmmVi2aM
21697919241	Cortador, Fatiador e Ralador Manual Multifuncional De Legumes e Alimentos (12 funções)	39,99	20mil+	Arara.store	11%	4	https://shopee.com.br/product/1005980154/21697919241	https://s.shopee.com.br/4LDMaCifvL
23098654178	Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo 29~34 cm tábua de cozinha	35,99	976	VEMBOA	9%	3	https://shopee.com.br/product/1392752117/23098654178	https://s.shopee.com.br/3VeFaflqcC
19699334284	Kit Cobre Leito Colcha King Bouti 3 Peças Dupla Face Estampada Porta Travesseiro Aba Americana	107,9	10mil+	Vianelli Oficial	26%	28	https://shopee.com.br/product/740101023/19699334284	https://s.shopee.com.br/3LKpOMmTxB
18397730575	Esfregão Elétrico 9 in 1 Sem fio Escova De Limpeza Pesada Multiuso 360 Recarregável Envio Imediato	65,99	20mil+	Chenjyacessorios	7%	5	https://shopee.com.br/product/676651970/18397730575	https://s.shopee.com.br/3qH5zHkZwI
18998301195	CABECEIRA DE CAMA BOX ADESIVA 45X20 - Renove Seu Quarto com Estilo !!!ENVIO IMEDIATO!!!	9,99	20mil+	manudecor1	3%	1	https://shopee.com.br/product/886994159/18998301195	https://s.shopee.com.br/3fxfmylDHH
